rank,lobbyist_name,beneficiary_summary,lobbyist_display,meeting_count,unique_audience_count,passive_meetings_summary
1,Carlos Baeza / Carlos Baeza Guíñez,Carlos Baeza (17); Nicole Morandé (3); Agrupación de plataformas de juego en línea (2); +7 más,Carlos Baeza / Carlos Baeza Guíñez (Carlos Baeza (17); Nicole Morandé (3); Agrupación de plataformas de juego en línea (2); +7 más),24,24,Heidi Berner (Subsecretario): 3; Alejandro Bernales Maldonado (Diputado): 2; Joaquín Lavín León (Asesor legislativo Diputado): 2; Andrés Giordano Salazar (Asesor legislativo Diputado): 1; Anuar Quesille (Jefe de servicio): 1; Boris Barrera Moreno (Diputado): 1; Claudia Sanhueza Riveros (Subsecretario): 1; Eric Aedo Jeldres (Asesor legislativo Diputado): 1; Felipe Camaño Cárdenas (Asesor legislativo Diputado): 1; Frank Sauerbaum Muñoz (Diputado): 1
2,Nicole Morandé Pizarro,Carlos Baeza (13); Agrupación de plataformas de juego en línea (2); Nicole Morandé (2); +2 más,Nicole Morandé Pizarro (Carlos Baeza (13); Agrupación de plataformas de juego en línea (2); Nicole Morandé (2); +2 más),16,16,Heidi Berner (Subsecretario): 3; Joaquín Lavín León (Asesor legislativo Diputado): 2; Alejandro Bernales Maldonado (Diputado): 1; Andrés Giordano Salazar (Asesor legislativo Diputado): 1; Anuar Quesille (Jefe de servicio): 1; Boris Barrera Moreno (Diputado): 1; Eric Aedo Jeldres (Asesor legislativo Diputado): 1; Felipe Camaño Cárdenas (Asesor legislativo Diputado): 1; Frank Sauerbaum Muñoz (Diputado): 1; MAGDA SOFÍA COTTET CAPRILES (Asesor legislativo Diputado): 1
3,Sergio Ignacio Morales Cruz,Sergio Ignacio Morales Cruz (11); Carlos Baeza (1),Sergio Ignacio Morales Cruz (Sergio Ignacio Morales Cruz (11); Carlos Baeza (1)),12,12,Flor Weisse Novoa (Asesor legislativo Diputado): 2; Miguel Mellado Suazo (Diputado): 2; Christian Matheson Villán (Asesor legislativo Diputado): 1; Cristóbal Martínez Ramírez (Asesor legislativo Diputado): 1; Erika Olivera De La Fuente (Diputado): 1; Jorge Guzmán Zepeda (Asesor legislativo Diputado): 1; José Carlos Meza Pereira (Asesor legislativo Diputado): 1; Roberto Arroyo Muñoz (Asesor legislativo Diputado): 1; Sofía Cid Versalovic (Diputado): 1; Víctor Alejandro Pino Fuentes (Asesor legislativo Diputado): 1
4,Ariel Madera Cañupan,Kaizen Gaming International Limited (2),Ariel Madera Cañupan (Kaizen Gaming International Limited (2)),2,2,Juan Pablo Rodríguez Oyarzún (Subsecretario): 1; Tomás Bunster (Otro): 1
5,Carlos Neira,Kaizen Gaming International Limited (2),Carlos Neira (Kaizen Gaming International Limited (2)),2,2,Heidi Berner (Subsecretario): 1; Juan Candia (Jefe de servicio): 1
